NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS1A03G0009700,Chr1A,2599654,2609145,2599654,-,(CC)(NBARC)(LRR),royalblue,"[[2599654, 2599977], [2603957, 2604419], [2604501, 2606059], [2608104, 2609145]]"
TraesCS1A03G0011000,Chr1A,3105946,3108798,3108798,+,(NBARC),lightgray,"[[3105946, 3106751], [3107698, 3108798]]"
TraesCS1A03G0012700,Chr1A,3341113,3344810,3341113,-,(NBARC)(LRR),lightgray,"[[3341113, 3341552], [3341649, 3343607], [3343908, 3344810]]"
TraesCS1A03G0012900,Chr1A,3377845,3384475,3384475,+,(CC)(NBARC)(LRR),royalblue,"[[3377845, 3377995], [3378447, 3379474], [3380611, 3382225], [3383577, 3383628], [3384008, 3384475]]"
TraesCS1A03G0017700,Chr1A,4605426,4609380,4605426,-,(NBARC)(LRR),lightgray,"[[4605426, 4605533], [4605665, 4608035], [4608694, 4609380]]"
TraesCS1A03G0022100,Chr1A,5545869,5552088,5552088,+,(CC)(NBARC)(LRR),royalblue,"[[5545869, 5546295], [5546401, 5550593], [5550794, 5552088]]"
TraesCS1A03G0022300,Chr1A,5597980,5603264,5603264,+,(CC)(NBARC)(LRR),royalblue,"[[5597980, 5602598], [5602774, 5603264]]"
TraesCS1A03G0022500,Chr1A,5708688,5710991,5710991,+,(NBARC)(LRR),lightgray,"[[5708688, 5710991]]"
TraesCS1A03G0024800,Chr1A,6691708,6697915,6691708,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[6691708, 6692103], [6692187, 6696191], [6696294, 6696580], [6697678, 6697915]]"
TraesCS1A03G0024900,Chr1A,6711203,6717422,6711203,-,(CC)(NBARC)(LRR),royalblue,"[[6711203, 6711594], [6711679, 6711730], [6711823, 6711915], [6712372, 6712483], [6712675, 6717422]]"
TraesCS1A03G0025200,Chr1A,6834075,6839374,6834075,-,(CC)(NBARC)(LRR),royalblue,"[[6834075, 6834646], [6834998, 6838961], [6839072, 6839374]]"
TraesCS1A03G0026100,Chr1A,7196234,7200940,7196234,-,(NBARC)(LRR)(LRR),lightgray,"[[7196234, 7196654], [7196843, 7200940]]"
TraesCS1A03G0027200,Chr1A,7339396,7346788,7346788,+,(CC)(NBARC)(LRR),royalblue,"[[7339396, 7339664], [7340241, 7341192], [7342090, 7343704], [7345520, 7345574], [7345954, 7346788]]"
TraesCS1A03G0027800,Chr1A,7524129,7533614,7524129,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[7524129, 7524542], [7524743, 7528938], [7529052, 7529383], [7530699, 7530834], [7531783, 7531883], [7532640, 7532713], [7533481, 7533614]]"
TraesCS1A03G0032200,Chr1A,8623361,8635717,8635717,+,(CC)(NBARC)(LRR),royalblue,"[[8623361, 8624241], [8631657, 8631871], [8633326, 8635717]]"
TraesCS1A03G0038800,Chr1A,9965439,9971270,9965439,-,(CC)(NBARC)(LRR),royalblue,"[[9965439, 9966298], [9967008, 9967316], [9967645, 9970720], [9971191, 9971270]]"
TraesCS1A03G0039100,Chr1A,10051524,10055292,10051524,-,(CC)(NBARC)(LRR),royalblue,"[[10051524, 10055292]]"
TraesCS1A03G0041800,Chr1A,10710567,10713989,10713989,+,(CC)(NBARC)(LRR),royalblue,"[[10710567, 10713989]]"
TraesCS1A03G0042800,Chr1A,10913179,10917797,10917797,+,(CC)(NBARC)(LRR),royalblue,"[[10913179, 10916079], [10917086, 10917797]]"
TraesCS1A03G0048900,Chr1A,11834494,11840648,11834494,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[11834494, 11836731], [11837281, 11838030], [11838628, 11839687], [11839779, 11839861], [11839992, 11840072], [11840173, 11840267], [11840380, 11840648]]"
TraesCS1A03G0049000,Chr1A,11846705,11856506,11846705,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[11846705, 11847287], [11848326, 11850293], [11853448, 11854188], [11855088, 11856134], [11856222, 11856309], [11856426, 11856506]]"
TraesCS1A03G0058100,Chr1A,13648044,13656420,13648044,-,(CC)(NBARC)(LRR),royalblue,"[[13648044, 13651079], [13656253, 13656420]]"
